timeshift KNphi inclination_EM log10_mej_dyn log10_mej_wind em_syserr luminosity_distance Ebv log_likelihood log_prior
-0.26780864665028536 58.52050614072351 0.21712498263536004 -2.2508144772245346 -1.2109369633808016 0.5517403175869919 40.7 0.0 -120.98596176107407 -8.454888541186374
-0.2728365383513567 59.97845601794483 0.1401342641982499 -2.3274505781683024 -1.2400864241525587 0.5362569935268606 40.7 0.0 -120.98503736060631 -8.888166179262559
-0.25809858819942266 59.759590680585084 0.3541999795902837 -2.2740364381648392 -1.1810634769238328 0.5510140478295258 40.7 0.0 -120.98092160291533 -7.978628173842415
-0.2741355841545894 63.18282293577096 0.2506732262722508 -2.371051576361494 -1.1842595160899734 0.5535958225933012 40.7 0.0 -120.97974323153274 -8.313836756696128
-0.24813812335499286 59.86620814739088 0.19205845311014846 -2.3249154629977484 -1.2380161200586297 0.5504331962376618 40.7 0.0 -120.97817757816546 -8.575847641143444
-0.2568570840879423 61.96216994461055 0.09477327894382298 -2.3501853027780863 -1.2511943468489257 0.5270372842058266 40.7 0.0 -120.97802392564664 -9.277502034194882
-0.2693701341369672 59.79620389016788 0.24710405806079297 -2.2651050958633783 -1.2170285915146986 0.5132384470135022 40.7 0.0 -120.97721248159345 -8.327880086027792
-0.2666898056403808 65.40515631678971 0.19370761494496144 -2.2725622050135454 -1.1577908549644884 0.5675450286886935 40.7 0.0 -120.97616962177463 -8.567403823098264
-0.2705967136705505 63.41025852433793 0.20776964727365976 -2.325069529078182 -1.1625118962665357 0.5733470562201772 40.7 0.0 -120.97584261800598 -8.498267176485271
-0.2639410444872041 62.49144120276504 0.26773734922690784 -2.2264209593104183 -1.160861815574319 0.5468471201248882 40.7 0.0 -120.9750979917359 -8.24946152460745
-0.27599384250849557 64.05607863524298 0.1644051904513721 -2.3168067913432573 -1.1663787287890122 0.5659271993217371 40.7 0.0 -120.97350138084894 -8.729666947786898
-0.2609550406649914 61.99252161654123 0.2056136842150764 -2.2355388752054823 -1.1820455296335304 0.5024900742041853 40.7 0.0 -120.97338667704103 -8.508549123969617
-0.26365317464350535 61.3736800290297 0.3150481049567002 -2.3293736379050634 -1.1691338530705355 0.5781817178505212 40.7 0.0 -120.97260563091139 -8.091364380647363
-0.2704278385827097 63.747646110647494 0.1636982656612002 -2.2253846221479665 -1.2154617799350276 0.5116814240171047 40.7 0.0 -120.97220211492989 -8.733937385346469
-0.2734717114191427 64.45167428938274 0.21371044089566776 -2.355261660878487 -1.1568355261426047 0.5227725679507783 40.7 0.0 -120.97184678744085 -8.47049372072922
-0.267769328752931 64.32624421012906 0.2307570378935647 -2.366420127936039 -1.1737819086605472 0.56631823748114 40.7 0.0 -120.97033704648425 -8.395017326503647
-0.26096419705032803 57.97353590528346 0.08489647650277364 -2.356441556829057 -1.2566080168598721 0.5198923259627415 40.7 0.0 -120.96864918549116 -9.387261025144369
-0.2613587880740331 60.35081758690335 0.3088287829877478 -2.434323733572997 -1.1958352218827146 0.5575072166171164 40.7 0.0 -120.96750605097728 -8.11065178238566
-0.2823780352361993 64.27339272721116 0.13345013843076137 -2.162217320148917 -1.1669993375864673 0.5538065543307797 40.7 0.0 -120.96417727474206 -8.936734099241027
-0.27139144495392653 61.72326440552644 0.2027125098192921 -2.1839728096102493 -1.2063853471818065 0.5270596017458372 40.7 0.0 -120.96369917424397 -8.522561456871655
-0.27400497417805236 61.28574308013989 0.2229679014287418 -2.2608970834700357 -1.2089917188072734 0.5060913118522408 40.7 0.0 -120.96314203375292 -8.428763825716386
-0.2659383675172431 57.96015437963951 0.20839932864928348 -2.336555995663265 -1.2363447020001788 0.559912862188346 40.7 0.0 -120.96173557759263 -8.495284891281342
-0.25259301122852684 59.684335308530024 0.2699248866539442 -2.3264903202208163 -1.2045291459246075 0.4855734759863405 40.7 0.0 -120.96063188917009 -8.24152123871415
-0.27460461586933027 64.75883859684701 0.2077935418937777 -2.1944751274555783 -1.1438699278614481 0.5459837218250064 40.7 0.0 -120.96036137321795 -8.498153837489214
-0.2526254190515429 59.658261714624196 0.21202014814759054 -2.30672286821772 -1.2320147266262156 0.5636717987682214 40.7 0.0 -120.95872744203413 -8.47831413223625
-0.2531723163364028 58.053245345755286 0.35363793904289914 -2.421525583334316 -1.1987717532378024 0.563235931715144 40.7 0.0 -120.95865079589453 -7.980149356906702
-0.27557876061629916 67.85232605868984 0.13831244528939793 -2.1763642026186116 -1.174169790257924 0.5422827709440938 40.7 0.0 -120.95802779069591 -8.901167293991874
-0.26622614774703623 59.67920135548196 0.2955585742885198 -2.3235026783694606 -1.1627338463072525 0.5463463115633987 40.7 0.0 -120.95763387426038 -8.15322682927061
-0.27754804964330004 63.98661427459566 0.27164766481286695 -2.2842223639202177 -1.1517468946356866 0.5089926695233642 40.7 0.0 -120.95675376653782 -8.235315351839656
-0.2510079242493537 60.569287502309614 0.24050757193032685 -2.3058743954380043 -1.1837119695913012 0.5126396295823247 40.7 0.0 -120.95579221190394 -8.354399824365872
-0.2735930744899051 64.19562728879308 0.16832158205245004 -2.361011324628576 -1.200935953559366 0.547743618549465 40.7 0.0 -120.95426453384347 -8.706342256648323
-0.2529274369644394 56.47882088092967 0.2717501478533639 -2.340010956902087 -1.2392349208713602 0.5266493543792494 40.7 0.0 -120.95012205129902 -8.234947485923335
-0.27111754691389023 65.22462453057457 0.15542816572619525 -2.23280867117382 -1.1709028864535764 0.5789019034158654 40.7 0.0 -120.94969230604934 -8.785337990062253
-0.25356289482009586 63.17014027099903 0.18506363619490876 -2.3979629787916314 -1.2118109311551062 0.5256461038277175 40.7 0.0 -120.94907712529658 -8.61250696873307
-0.2703739008595727 63.908066961561865 0.292137359275764 -2.2601212746422936 -1.170736127894532 0.5567496573923697 40.7 0.0 -120.94578981338965 -8.164532716499728
-0.2591258844200923 61.67209523857886 0.10391654362004026 -2.253320891299494 -1.2463579674216432 0.5140893734056778 40.7 0.0 -120.9448426840359 -9.185704403007252
-0.2635452925864301 61.995529105739365 0.10828701272134768 -2.2178835358876494 -1.1880658095735606 0.5381748968384586 40.7 0.0 -120.94210493313284 -9.144661975158687
-0.2579566248139933 56.91928526083111 0.29787144748863903 -2.3214140459253123 -1.2257485715194518 0.5442411424125161 40.7 0.0 -120.94183589805422 -8.145661966995558
-0.2614097390913026 60.706055723627095 0.3738548724592923 -2.346710893639908 -1.155978265962382 0.555616246116457 40.7 0.0 -120.93941988100569 -7.927028489676395
-0.26848332045626266 60.36210483804447 0.2574693834560355 -2.2929309411574685 -1.215066986253912 0.5048226553689628 40.7 0.0 -120.9383003902261 -8.287664208679868
-0.2677681908485836 61.645785756369236 0.21701768295550694 -2.223021796899402 -1.1890275764701084 0.4929272161497753 40.7 0.0 -120.93718833638621 -8.455375058883861
-0.28010669530905963 62.513557199377075 0.15988988706481447 -2.2578811647764727 -1.1752123434935537 0.5587919597744536 40.7 0.0 -120.93704787899915 -8.757271152166217
-0.2693384602619544 59.08804987743747 0.2978505843708616 -2.3763664580439343 -1.1792239959765953 0.547917921333118 40.7 0.0 -120.93396851985038 -8.145729926332349
-0.27725335167332466 63.49551887584179 0.2396963961856838 -2.35157652152202 -1.1739083205842822 0.5127103639887703 40.7 0.0 -120.9338024624702 -8.357713118368073
-0.2818728537638977 65.71127487870255 0.07972291174511542 -2.123601028444762 -1.2098711068241308 0.5027471935228567 40.7 0.0 -120.9325813188407 -9.449994587478761
-0.2742202561859406 59.70591915512232 0.1529718155932468 -2.2599744664499566 -1.2309413254825188 0.5348585593651919 40.7 0.0 -120.93173031529864 -8.801141508592561
-0.275973055714664 65.77587003927016 0.2331371152175483 -2.3203041114951364 -1.149994894577079 0.5302963976314025 40.7 0.0 -120.93147438574535 -8.384940622438021
-0.25976255218309463 59.26530123260025 0.08813497150161584 -2.3508400315720706 -1.2423568327152505 0.5715382069613595 40.7 0.0 -120.93103416046226 -9.349917649576355
-0.25700440934344426 62.32524622044242 0.18190431978439886 -2.2627545037232863 -1.2154231501458228 0.501705222653287 40.7 0.0 -120.93044140471345 -8.629532217632061
-0.253152941955471 58.1923474901312 0.14634487499920976 -2.409981068152817 -1.2229712056124955 0.5198361542466022 40.7 0.0 -120.92983271869925 -8.845098120225972
-0.26660195125603914 58.03139650968054 0.30635809409878295 -2.3089800930437203 -1.1997874137589388 0.5111733387619493 40.7 0.0 -120.92827403447914 -8.118429210465683
-0.26911528136597207 60.549196114286595 0.32897573328075735 -2.2734763016409842 -1.1696225699729776 0.5057042481585587 40.7 0.0 -120.92748134035537 -8.049611129457013
-0.26254045706814577 61.76110987438602 0.23477726333180404 -2.425974983097844 -1.1766811372369466 0.5249844860096886 40.7 0.0 -120.92702845502964 -8.37805850851882
-0.26268437271189793 64.29152031073747 0.0509326323268162 -2.1698659391896364 -1.1988202438650868 0.5709952748665251 40.7 0.0 -120.92534999400569 -9.897420659999593
-0.26275679798068174 61.49960962671473 0.17806104737828454 -2.240436362856209 -1.224029360489129 0.5025577890115568 40.7 0.0 -120.923378516098 -8.650655523005163
-0.2799288521254031 63.39675280892382 0.1645835744848919 -2.218549519981785 -1.170980682253595 0.565286824332702 40.7 0.0 -120.9211855846696 -8.728592307975147
-0.2664144619585931 66.25324544974825 0.10979386892928705 -2.3339278951022786 -1.1808546106287385 0.5039812787842649 40.7 0.0 -120.91857593998934 -9.13089732640518
-0.25027228258244794 59.70991597382122 0.2262121360564091 -2.3639128922373245 -1.238713936679288 0.5063690023148141 40.7 0.0 -120.9185474448107 -8.414562127848104
-0.2583125048818633 59.71621190598397 0.31050249353453535 -2.37833836860858 -1.2116007861419131 0.5657334791449421 40.7 0.0 -120.91765423184404 -8.105420751494382
-0.2621450652440056 63.33399966877548 0.07343787378005834 -2.1510260570222575 -1.2078444158351584 0.5187361471779169 40.7 0.0 -120.91689418729536 -9.53195131295111
-0.26221026616843224 59.587735576261124 0.19772036272347068 -2.2673171210224115 -1.2094323251132806 0.5735460857334924 40.7 0.0 -120.91506969484797 -8.547162437491284
-0.2748916809552864 64.38095835795174 0.2903616106516157 -2.258820546051175 -1.163394812347185 0.5224847127408846 40.7 0.0 -120.91377730764458 -8.170456358999658
-0.26487130203673015 60.600518568495126 0.07524568552800162 -2.196191826788465 -1.2302997247907945 0.4949108010263469 40.7 0.0 -120.91354542385818 -9.507677355403029
-0.25339725825972725 61.58398355109131 0.19580353537606957 -2.3968705108752895 -1.18296427169737 0.5247660152113081 40.7 0.0 -120.91247232475773 -8.556778329213508
-0.24759556260954718 57.905464595139 0.24280549013179337 -2.432597487487153 -1.2024780337642678 0.5418980645916652 40.7 0.0 -120.91085992887665 -8.345076553859387
-0.2504816484306245 57.85455536187617 0.3276485254797571 -2.4049581781956957 -1.2284465946537644 0.5348764116885838 40.7 0.0 -120.91076015553121 -8.05350735258921
-0.2702024457911234 57.83433466274706 0.28052514023071895 -2.3462809371811897 -1.2040830665839461 0.537948712420802 40.7 0.0 -120.90915677811856 -8.203979047507246
-0.26380272112793324 65.8673680308942 0.1197791190980894 -2.2070713622463622 -1.1848089093296852 0.5083501106132783 40.7 0.0 -120.90895527978903 -9.044235036856467
-0.2605912404611641 58.10888625496387 0.2534840789426704 -2.3619121069153133 -1.1889524669682507 0.5577447901270862 40.7 0.0 -120.90893416140166 -8.302923136157595
-0.2720178773675235 62.99861766719572 0.31102069644574176 -2.3177164335061207 -1.1791669210127793 0.5195367393536177 40.7 0.0 -120.90803448508258 -8.103807253514745
-0.2523910317869684 62.044808583121934 0.22903227660204978 -2.412686329521431 -1.2127350087796265 0.5496275834089603 40.7 0.0 -120.90528533483091 -8.402387120823994
-0.2485757129669779 61.636021648203595 0.22170548339945512 -2.3822338589812526 -1.2223452299296298 0.5141743408246497 40.7 0.0 -120.90520201619766 -8.434347926883634
-0.2550279726296747 59.249482867224984 0.2942604634494853 -2.303233476002324 -1.1834462907585082 0.5016444512981816 40.7 0.0 -120.9045502367799 -8.157500207693912
-0.2683317028981327 64.31721033432866 0.05675101405688883 -2.366205114165356 -1.2272899336428034 0.5111066169768816 40.7 0.0 -120.90451732887436 -9.789355404045805
-0.2595223123660557 64.23351680331676 0.23998714519672912 -2.383329353862095 -1.1712424858172785 0.5510529163187926 40.7 0.0 -120.89980245216127 -8.35652419900048
-0.27716663678506404 64.02822572131907 0.2557333875752747 -2.2016627653492593 -1.1628437400300609 0.5392408646922388 40.7 0.0 -120.89962506761042 -8.294280433273746
-0.27871930018504365 60.68688878765219 0.13550727199245766 -2.2392372199479293 -1.2026304762503133 0.5271485680622551 40.7 0.0 -120.89581762347382 -8.921529030620219
-0.262661180032991 62.52704400851666 0.16182058463361226 -2.311377146904598 -1.231869921894801 0.5450776488731105 40.7 0.0 -120.77757450847508 -8.745372005350646
-0.253350164126267 58.32728540044445 0.23895996389290025 -2.30518645305217 -1.229151587163376 0.5469033179977162 40.7 0.0 -120.65282690027384 -8.360731226966603
-0.26471757648383387 57.57067676283773 0.199246028120553 -2.3073008854369235 -1.2279973731057634 0.5405440598994241 40.7 0.0 -120.63876140901093 -8.539576982893369
-0.252452652679239 59.68723014930216 0.1801878957976917 -2.3843559556487186 -1.2456215938993358 0.549756145328637 40.7 0.0 -120.7684991340135 -8.63890906799322
-0.2633090330536416 59.6553960302812 0.10331869674963942 -2.3026512381194517 -1.2406261885137604 0.5444491845392588 40.7 0.0 -120.25152791105123 -9.191453496436882
-0.2709753311481409 62.00846104382515 0.021711074472767114 -2.3165649553705663 -1.2532844752368102 0.5402489781961329 40.7 0.0 -120.53795495382168 -10.749748180148583
-0.2691866836520016 60.89516259400936 0.21013769080999659 -2.355283634082734 -1.2267314602494042 0.5411186916410707 40.7 0.0 -120.73788394957924 -8.487099610324503
-0.2632201395856393 58.92731423247827 0.1591212733454288 -2.3278421044241453 -1.2303736356780188 0.5360494454244664 40.7 0.0 -120.07893404386485 -8.762048952154593
-0.2632201395856393 58.92731423247827 0.1591212733454288 -2.3278421044241453 -1.2303736356780188 0.5360494454244664 40.7 0.0 -120.07893404386485 -8.762048952154593
-0.25997808775191134 62.34164482137748 0.08266041559555623 -2.270084502091796 -1.2459718817074394 0.537025605818816 40.7 0.0 -120.57192771863713 -9.413890305211023
-0.26541356799419513 59.28663156769779 0.035711154703995704 -2.2937260772991643 -1.2326186247577677 0.5375857648624781 40.7 0.0 -120.30321328670937 -10.252241551975892
-0.2624656430079817 58.525804195364366 0.19274248558546425 -2.261773464184949 -1.2358175183649043 0.5377524811956433 40.7 0.0 -120.78144906927785 -8.572336361762572
-0.24826229395843158 60.29213399657856 0.2016567139282757 -2.321851811019096 -1.226434680469337 0.534106428879768 40.7 0.0 -120.59152658492181 -8.527712058731534
-0.26933758003434427 60.39012128996478 0.11757570919824682 -2.3302263034049053 -1.2188830780744646 0.5473746956507847 40.7 0.0 -120.16421761696608 -9.062714702683538
-0.2538720147262181 58.302002670304105 0.3275977093498319 -2.3396206866240905 -1.2201722900403655 0.5444817991884041 40.7 0.0 -120.87694320030431 -8.053656868401573
-0.24975929438471733 61.31752507879037 0.19458975273317616 -2.3226434301463614 -1.2205786239295078 0.542677395685063 40.7 0.0 -120.56825004976088 -8.562917428169708
-0.25383038391540524 59.92040312607498 0.19346738248081924 -2.3127683294197525 -1.2021885769631897 0.5502264660030841 40.7 0.0 -120.38974662255212 -8.568629232685424
-0.25383038391540524 59.92040312607498 0.19346738248081924 -2.3127683294197525 -1.2021885769631897 0.5502264660030841 40.7 0.0 -120.38974662255212 -8.568629232685424
-0.26816525241360467 61.060767891169704 0.19868083091819053 -2.300825839940693 -1.2055354662043418 0.5469436430547238 40.7 0.0 -119.82417662564828 -8.542380109966373
-0.26816525241360467 61.060767891169704 0.19868083091819053 -2.300825839940693 -1.2055354662043418 0.5469436430547238 40.7 0.0 -119.82417662564828 -8.542380109966373
-0.2648944601730543 60.12184569426151 0.2663352556243231 -2.279529650292964 -1.2002817259778729 0.5469450330056316 40.7 0.0 -120.24972471244334 -8.254586709020513
-0.2683540082521847 58.09304315986066 0.1989149256863497 -2.2819473192702553 -1.2093403769464723 0.5392520213786975 40.7 0.0 -120.88328243068064 -8.541218111727398
-0.27405692539403437 59.56426660941943 0.14584825405104235 -2.245517959364705 -1.217132099404143 0.5364200789699862 40.7 0.0 -120.79328391619293 -8.848473169210507
-0.2659194428263085 60.306192914387594 0.23529168654497276 -2.2710511727113523 -1.2239023428021476 0.5424536836838079 40.7 0.0 -120.81480433880662 -8.37591024538934
-0.260328650317722 62.04190256850709 0.24357673081718245 -2.3167245818936664 -1.2029840251723893 0.534226544336848 40.7 0.0 -119.96132273114415 -8.341967982883872
-0.260328650317722 62.04190256850709 0.24357673081718245 -2.3167245818936664 -1.2029840251723893 0.534226544336848 40.7 0.0 -119.96132273114415 -8.341967982883872
-0.2712982538206814 59.83542428263688 0.0833851471153156 -2.303893568329249 -1.2088599096838575 0.5451451180860891 40.7 0.0 -120.81165324981579 -9.405181006322485
-0.2654970817245246 63.034977405778605 0.10821025099392377 -2.353319992716921 -1.2173369488036174 0.5434946429518808 40.7 0.0 -120.04002574527806 -9.145368327465597
-0.2587224124886689 58.19666096225113 0.2846148536522311 -2.3263720667333607 -1.2053723872323723 0.547174679738717 40.7 0.0 -120.26438086542723 -8.189892795747307
-0.2626684790271143 60.687396987260904 0.30879234016665535 -2.3025676613077444 -1.196056259427285 0.5466016693247872 40.7 0.0 -120.40698225294332 -8.110766017289263
-0.2626684790271143 60.687396987260904 0.30879234016665535 -2.3025676613077444 -1.196056259427285 0.5466016693247872 40.7 0.0 -120.40698225294332 -8.110766017289263
-0.2559758624894075 58.34418552898891 0.31277151326117497 -2.3392803769423516 -1.2039097534654888 0.5344479004776512 40.7 0.0 -120.19894096359842 -8.098376992996917
-0.2559758624894075 58.34418552898891 0.31277151326117497 -2.3392803769423516 -1.2039097534654888 0.5344479004776512 40.7 0.0 -120.19894096359842 -8.098376992996917
-0.26550193180390935 61.046161907931605 0.1725014717068909 -2.3537912482562264 -1.206698657721701 0.5437685285951182 40.7 0.0 -119.79587443304366 -8.682050711970964
-0.26550193180390935 61.046161907931605 0.1725014717068909 -2.3537912482562264 -1.206698657721701 0.5437685285951182 40.7 0.0 -119.79587443304366 -8.682050711970964
-0.259615749965459 57.79473845567447 0.2324903143032477 -2.35314357438923 -1.2088990290022505 0.5400375237534512 40.7 0.0 -120.2407852526133 -8.387668437971215
-0.259615749965459 57.79473845567447 0.2324903143032477 -2.35314357438923 -1.2088990290022505 0.5400375237534512 40.7 0.0 -120.2407852526133 -8.387668437971215
-0.26054063676202577 60.02832646938833 0.29063328705827146 -2.3362146912077524 -1.2048285693569505 0.5462884362128972 40.7 0.0 -120.12967300031376 -8.169547604244027
-0.2655543526424684 58.47937506230545 0.31963484182727553 -2.3203882169335994 -1.1955414206631705 0.5451512465361669 40.7 0.0 -120.62129117028708 -8.077398973449588
-0.25797745359793023 64.25693314941954 0.11863162930781947 -2.331090003555975 -1.2214054426711964 0.5453065600509842 40.7 0.0 -120.81377310868587 -9.053815630485476
-0.27025146101326114 60.528969286901294 0.23370924657629957 -2.245659979076734 -1.2104071442307254 0.5374823946110546 40.7 0.0 -120.6552620437067 -8.38253425226271
-0.2567646908895307 61.57274704663976 0.2540690097659698 -2.2926408200004387 -1.204095031270747 0.532923805550019 40.7 0.0 -120.29380922190235 -8.300667924478763
-0.2625923205675904 61.32638932249378 0.25266199114639015 -2.2605945880891873 -1.2123234233773292 0.5338266174918554 40.7 0.0 -120.72512379511583 -8.306101912811464
-0.2565996037280329 61.780968127093765 0.19397300375224338 -2.322098537558188 -1.1974152420777844 0.535479557006557 40.7 0.0 -119.7997206422063 -8.566051903152571
-0.2565996037280329 61.780968127093765 0.19397300375224338 -2.322098537558188 -1.1974152420777844 0.535479557006557 40.7 0.0 -119.7997206422063 -8.566051903152571
-0.2643788291531053 59.3533881372578 0.23717398780934804 -2.2322315746038255 -1.2004602913827038 0.5377238879920235 40.7 0.0 -120.83488317091347 -8.368090986474588
-0.263259174621306 61.80665160216844 0.25214303948410177 -2.305088441765831 -1.1894271494608712 0.5400066476047873 40.7 0.0 -119.78207778872108 -8.308114113301212
-0.263259174621306 61.80665160216844 0.25214303948410177 -2.305088441765831 -1.1894271494608712 0.5400066476047873 40.7 0.0 -119.78207778872108 -8.308114113301212
-0.263259174621306 61.80665160216844 0.25214303948410177 -2.305088441765831 -1.1894271494608712 0.5400066476047873 40.7 0.0 -119.78207778872108 -8.308114113301212
-0.2533261769587245 59.77806088591207 0.259426520262564 -2.3142046441579636 -1.1838647758960792 0.5396649802273064 40.7 0.0 -120.49538802000943 -8.280260880542398
-0.25085764964132307 62.559056673255604 0.24463200594289436 -2.326611705825006 -1.1814944548471829 0.536764878746781 40.7 0.0 -120.6412034797608 -8.337731136036194
-0.268377863547262 62.68038322031573 0.18607055139732714 -2.3014076083172 -1.1968759641186093 0.543502276290443 40.7 0.0 -119.7091699778705 -8.607143230611145
-0.268377863547262 62.68038322031573 0.18607055139732714 -2.3014076083172 -1.1968759641186093 0.543502276290443 40.7 0.0 -119.7091699778705 -8.607143230611145
-0.25509717457081815 62.10182131702533 0.20935887659001765 -2.282631017690824 -1.1847554644367215 0.5447695866327826 40.7 0.0 -120.5479396146011 -8.490758092399286
-0.260543397712796 62.90688874408053 0.2549054879940728 -2.29596122599446 -1.174610045285192 0.5408848467226948 40.7 0.0 -120.1019144177515 -8.297452271398475
-0.256654479772912 60.781992470059265 0.18965403095134473 -2.300184513639616 -1.1829769126437772 0.5509888826318019 40.7 0.0 -120.79495398681568 -8.588292548425388
-0.265275179144455 62.301860227592705 0.333039291610859 -2.3032181051100884 -1.1818185716496687 0.5340322064946066 40.7 0.0 -120.68628021133117 -8.037786308395107
-0.2763498225455594 60.61802154515442 0.21795475077729465 -2.2415768910769005 -1.1897482311039609 0.5372371737380274 40.7 0.0 -120.79668038624045 -8.451134569675215
-0.2695358308032405 61.15246989174102 0.3094214965223234 -2.242680714013031 -1.1830896387308463 0.5376725571985577 40.7 0.0 -120.81588829031593 -8.108795858400477
-0.2695558225396062 60.84496391330753 0.20669099928350282 -2.2360525016387642 -1.1746208515558334 0.5404940150544376 40.7 0.0 -120.83462633779452 -8.503397532835205
-0.25962177249753715 61.45301118809628 0.2536321050204011 -2.2378376877837214 -1.1987049877793357 0.5345893064029739 40.7 0.0 -120.78990553280434 -8.302351905646983
-0.26591094533238624 61.73816038954768 0.2768305797717352 -2.2585925957803425 -1.173771064653334 0.5455164008953935 40.7 0.0 -120.29408718333138 -8.21689171364505
-0.2727545153535731 60.00034456879431 0.21224325626546617 -2.278595214351646 -1.1789263244922794 0.5329052925604131 40.7 0.0 -120.84418330152924 -8.477278212372124
-0.26430487167449357 61.59640848378557 0.21394094371760633 -2.2702446616072973 -1.1804700945063478 0.5341389942815943 40.7 0.0 -119.98022035363914 -8.469432206023162
-0.26430487167449357 61.59640848378557 0.21394094371760633 -2.2702446616072973 -1.1804700945063478 0.5341389942815943 40.7 0.0 -119.98022035363914 -8.469432206023162
-0.2664452347371371 65.68523545547417 0.1696560549401942 -2.2501177122775013 -1.1667478883741356 0.5420745866594938 40.7 0.0 -120.44362274836767 -8.698520717694935
-0.2840105602720797 66.01360270734 0.16936073169148594 -2.217457328235235 -1.165674945463088 0.5325184724184251 40.7 0.0 -120.77500414475782 -8.700246233273552
-0.27065373298273343 64.6806348233111 0.2272744255961816 -2.236537222675116 -1.1578273289101766 0.5403824930091639 40.7 0.0 -120.37761345159477 -8.409957696874553
-0.272960494904672 64.3149656589766 0.08661444600914601 -2.2463278684165195 -1.2025102279530009 0.5379082511813024 40.7 0.0 -119.43438191406702 -9.367276133689053
-0.272960494904672 64.3149656589766 0.08661444600914601 -2.2463278684165195 -1.2025102279530009 0.5379082511813024 40.7 0.0 -119.43438191406702 -9.367276133689053
-0.272960494904672 64.3149656589766 0.08661444600914601 -2.2463278684165195 -1.2025102279530009 0.5379082511813024 40.7 0.0 -119.43438191406702 -9.367276133689053
-0.26849542833572015 66.08490069207012 0.1303104628337406 -2.26806784149613 -1.1645949740105714 0.5396938137808516 40.7 0.0 -120.38996877681117 -8.960404052697536
-0.2561214861548726 63.23144510752825 0.13487612499297555 -2.3112204246168373 -1.192943618172275 0.544861677319791 40.7 0.0 -120.447415967577 -8.926169096132208
-0.26211935137692843 65.75422838694524 0.16687538361599225 -2.2960728001571624 -1.1844614449007063 0.5453398169837007 40.7 0.0 -120.7489588037521 -8.714890311996372
-0.27009244130636345 63.83671778636753 0.1924045715367473 -2.289218980895096 -1.194399744091379 0.5474276508357444 40.7 0.0 -120.09615407784649 -8.574069344703924
-0.27009244130636345 63.83671778636753 0.1924045715367473 -2.289218980895096 -1.194399744091379 0.5474276508357444 40.7 0.0 -120.09615407784649 -8.574069344703924
-0.2601807923304711 66.32662332357856 0.08862337114724599 -2.3162427830064463 -1.1853777130338699 0.5393832142414466 40.7 0.0 -120.73834300116518 -9.344405846188746
-0.267512684191336 64.7581155284656 0.07346898239018856 -2.2878272079680246 -1.195218565648403 0.5412154621940968 40.7 0.0 -119.5092091010532 -9.531528560148297
-0.267512684191336 64.7581155284656 0.07346898239018856 -2.2878272079680246 -1.195218565648403 0.5412154621940968 40.7 0.0 -119.5092091010532 -9.531528560148297
-0.267512684191336 64.7581155284656 0.07346898239018856 -2.2878272079680246 -1.195218565648403 0.5412154621940968 40.7 0.0 -119.5092091010532 -9.531528560148297
-0.26872602547082924 64.27218869065916 0.08891221305609444 -2.2739677985112468 -1.1797976353452158 0.5339589442642445 40.7 0.0 -119.81418438163094 -9.341160490035358
-0.26872602547082924 64.27218869065916 0.08891221305609444 -2.2739677985112468 -1.1797976353452158 0.5339589442642445 40.7 0.0 -119.81418438163094 -9.341160490035358
-0.26872602547082924 64.27218869065916 0.08891221305609444 -2.2739677985112468 -1.1797976353452158 0.5339589442642445 40.7 0.0 -119.81418438163094 -9.341160490035358
-0.26863566265027194 65.16414593819422 0.1105427205441286 -2.271780300955854 -1.1729308369939742 0.5344015904911491 40.7 0.0 -119.99241930223987 -9.124127480067484
-0.27987007360417815 64.02384361773692 0.13845171394134811 -2.2983479464270173 -1.2041401479052714 0.5342148031055494 40.7 0.0 -120.73754036931842 -8.900167319519374
-0.28141720054576025 63.60865338905972 0.1878360526940388 -2.2927440826418697 -1.178200781898 0.5346011007733623 40.7 0.0 -120.63209722165809 -8.597809898090562
-0.26013616312886834 64.17714863390748 0.2079360513158332 -2.3049712862815914 -1.2003585593824135 0.5390697844535332 40.7 0.0 -120.56220593052406 -8.4974781531585
-0.26013616312886834 64.17714863390748 0.2079360513158332 -2.3049712862815914 -1.2003585593824135 0.5390697844535332 40.7 0.0 -120.56220593052406 -8.4974781531585
-0.25878962352598944 62.4601239845695 0.22465002800535866 -2.3160436534408704 -1.1745019369972005 0.5353372331724787 40.7 0.0 -120.07624708562278 -8.421373799603147
-0.25878962352598944 62.4601239845695 0.22465002800535866 -2.3160436534408704 -1.1745019369972005 0.5353372331724787 40.7 0.0 -120.07624708562278 -8.421373799603147
-0.2692830162592392 65.87091238208704 0.21269311265378288 -2.278660982647715 -1.1561914516249892 0.5369184101130808 40.7 0.0 -120.46887299743473 -8.475192879695458
-0.2692830162592392 65.87091238208704 0.21269311265378288 -2.278660982647715 -1.1561914516249892 0.5369184101130808 40.7 0.0 -120.46887299743473 -8.475192879695458
-0.2722191517325556 64.65982224497994 0.2055614997968511 -2.252917724431013 -1.1466910050052121 0.5420256339703238 40.7 0.0 -120.6474264391264 -8.508799368279695
-0.26462043693245585 65.2116991581554 0.23685022447626106 -2.292200377397876 -1.1710124620338256 0.5470649688693003 40.7 0.0 -120.59942328402477 -8.369431332005972
